N1	N10	N103	N109	N111	N114	N12	N120	N123	N124	N125	N132	N133	N139	N160	N162	N166	N167	N172	N178	N18	N182	N185	N186	N19	N198	N201	N202	N209	N210	N216	N229	N231	N232	N250	N258	N26	N265	N271	N273	N274	N279	N28	N283	N286	N289	N300	N31	N312	N314	N318	N319	N32	N325	N326	N329	N330	N334	N335	N339	N34	N340	N342	N349	N37	N373	N375	N378	N384	N391	N393	N405	N408	N431	N434	N467	N47	N473	N480	N482	N487	N496	N498	N50	N502	N508	N509	N513	N515	N521	N54	N551	N558	N563	N565	N57	N574	N576	N577	N58	N585	N587	N595	N6	N60	N600	N605	N607	N608	N61	N613	N62	N637	N64	N643	N659	N67	N69	N71	N716	N72	N727	N728	N729	N78	N85	N92	N96
chr12:109131683	0.6	0	0.45	0.5	0.6	0.71	0.43	0.33	0.67	0.29	0.53	0.82	0	0	0.44	0	0.2	0	0.55	0.4	0	0.67	0.73	0.62	0.36	0	0.5	0.5	0.71	0.29	0.29	0	0.29	0	0.8	1	0	0.67	0	0.83	0.36	0	0.6	0.57	0.43	0.22	0.5	0.67	0.57	0.67	0.53	0.62	0.67	0.29	0.86	0	0	0.67	0.55	0	0.6	0.67	0.67	0.73	0.83	0.44	0.5	0.4	0.4	0.67	0.53	0.62	0	0.42	0.83	0	0.71	0	0.43	0.44	0.86	0.67	0.62	0	0	0.64	1	0.56	0.5	0.56	0.55	0	0.73	0.5	0.83	0	0.86	1	0	0.33	0	0.78	0.89	0.5	0.71	0.67	0.67	0.5	0.71	0.64	0.33	0	0.67	0	0.58	0.29	0	0	0.46	0	0.33	0	0.5	0.55	0.82	0.8	0.59	0.86
chr12:113955313	0.33	0	0.67	0.5	0	0	0.67	0	0	0	0.67	0	0	0.2	0.5	0	0	0	0.43	0.67	0	0.7	0.43	0	0.4	0	0	0.67	0	0	0.4	0	0.33	0	0	0.38	0.83	0.7	0.56	0.5	0	0.8	0.78	0.17	0.42	0.64	0.73	0.62	0.8	0	0.75	0.7	0.9	0.4	0.57	0.54	0	0.64	0	0.8	0.5	0	0.91	0.5	0.4	0.54	0.88	0.2	0.83	0.17	0.5	0.25	0	0.82	0.67	0.5	0.57	0	0	0.33	0.67	0.83	0.67	0.5	0	0.67	0.67	0.5	0	0.56	0.8	0.29	0.6	0.7	0	0	0	0.57	0.92	0	0	0.43	0.6	0	0.43	0.64	0.22	0.67	0	0.75	0	0.62	0.67	0	0.71	0	0	0	0.5	0.6	0	0.8	0.62	0.15	0	0.79	0.91	0
chr12:118850322	0.58	0.44	0.52	0.39	0.09	0.75	0.77	0.33	0.48	0.56	0.29	0.5	0.45	0.5	0.42	0.55	0.36	0.4	0.62	0.61	0.43	0.48	0.48	0.3	0.36	0.32	0.48	0.33	0.37	0.79	0.56	0.45	0.08	0.23	0.42	0.56	0.57	0.5	0.6	0.25	0.44	0.25	0.62	0.5	0.19	0.37	0.55	0.22	0.27	0.5	0.26	0.68	0.35	0.5	0.48	0.5	0.47	0.65	0.59	0.4	0.67	0.6	0.36	0.61	0.38	0.5	0.58	0.56	0.39	0.83	0.53	0.37	0.62	0.5	0.54	0.23	0.42	0.52	0.4	0.5	0.5	0.4	0.43	0.5	0.25	0.35	0.46	0.5	0.53	0.35	0.65	0.47	0.4	0.5	0.27	0	0.24	0.19	0.79	0.64	0.77	0.37	0.36	0.46	0.57	0.69	0.43	0.74	0.32	0.15	0.71	0.37	0.26	0.76	0.47	0.47	0	0.2	0.52	0.48	0.78	0.33	0.48	0.64	0.58	0.44	0.39	0.22
chr12:120231555	0.33	0	0	0	0	0	0.38	0	0.2	0	0.4	0.3	0.17	0.67	0.5	0.8	0	0	0.57	0.5	0	0.38	0	0	0.38	0	0.45	0	0	0.33	0	0	0	0	0.4	1	0.4	0.5	0	0.2	0.22	0.33	0.71	0.36	0.38	0.6	0.17	0.33	0.6	0.4	0.5	0	0.25	0.22	0.88	0.17	0.4	0.44	0.25	0.5	0.5	0.56	0.14	0.23	0.57	0.4	0.57	0.18	0.4	0.5	0.41	0.46	0.17	0.58	0.2	0	0	0	0.43	0.25	0.5	0.57	0.4	0	0	0.8	0.22	0.67	0	0.18	0.2	0.29	0.33	0.33	0.17	0	0.67	0.33	0.2	0	0.4	0.1	0.36	0	0.3	0.14	0.4	0	0.17	0.5	0	0.5	0	0	0.14	0.8	0	0	0.38	0.18	0	0.5	0.12	0.29	0.33	0.62	0.41	0
chr12:125237115	0.2	0	0	0.5	0.5	0	0.4	0.42	0.56	0	0.75	0.55	0.5	0.8	0.58	0	0.11	0.4	0.36	0.56	0	0.67	0.17	0.17	0.38	0.67	0.5	0.4	0.2	0.33	0.5	0	0.29	0.4	0	0.8	0	0.2	0	0.33	0.8	0.11	0.67	0.67	0.6	0.36	0.33	0.36	0.33	0.44	0.38	0.5	0.44	0.4	0.83	0.56	0.43	0.8	0.27	0	0	0	0.14	0.71	0.57	0.38	0	0.67	0.5	0	0.5	0.45	0.17	0.46	0.43	0.56	0.14	0.64	0	0.74	0.5	0.56	0.14	0.67	0.17	0.36	0.67	0.57	0.5	0.67	0	0.75	0.42	0.44	0	0	0.6	0.2	0.67	0.75	0	0.36	0.38	0.6	0.53	0.56	0.08	0.57	0.33	0.5	0	0.5	0.4	0.4	0.62	0	0	0	0.55	0.55	0.45	0	0.7	0.2	0.17	0.69	0.53	0
chr12:128069948	0.64	0.86	0.53	0.48	0.61	0.67	0.53	0.58	0.43	0.38	0.44	0.61	0.56	0.74	0.47	0.5	0.3	0.67	0.7	0.66	0.62	0.56	0.66	0.5	0.69	0.78	0.59	0.38	0.65	0.58	0.56	0.52	0.46	0.68	0.78	0.68	0.65	0.53	0.61	0.65	0.56	0.67	0.7	0.67	0.7	0.47	0.6	0.61	0.62	0.44	0.5	0.4	0.76	0.74	0.51	0.7	0.89	0.66	0.67	0.62	0.6	0.71	0.66	0.67	0.62	0.58	0.68	0.43	0.49	0.57	0.79	0.59	0.74	0.44	0.56	0.78	0.56	0.58	0.28	0.3	0.79	0.67	0.52	0.67	0.33	0.74	0.65	0.59	0.67	0.53	0.33	0.6	0.62	0.55	0.43	0.48	0.51	0.53	0.69	0.78	0.67	0.83	0.55	0.69	0.55	0.47	0.55	0.56	0.57	0.55	0.48	0.64	0.47	0.74	0.63	0.58	0.45	0.61	0.64	0.56	0.68	0.86	0.42	0.5	0.68	0.53	0.42	0.74
chr12:130571388	0.88	0.7	0.43	0.82	0	0.67	0.6	0	0.57	0	0.57	0.75	0.2	0	0.56	0.29	0.5	0.5	0.67	0.33	0	0.71	0.4	1	0.56	0.64	0.57	0.55	1	0.44	0.83	0	0.78	0.78	0.88	0.8	0.44	0.5	0.9	0.75	0.54	0.67	0.58	0.86	0.73	0.67	0.38	0.71	0.5	0.44	0	0.92	0.5	0.67	0.83	0.58	0.88	0.45	0.6	0.69	0.88	0.75	0.43	0.33	0.22	0.89	0.2	0.71	0.36	0	0.5	0.8	0.83	0.71	0.17	0.92	0	0.75	0.7	0.76	0.57	0.82	0.6	0.62	0.55	0.75	0.83	0.75	0.78	0.6	0.5	0.79	0.4	0.75	0.83	0.91	0.45	0.73	0.9	0.58	0.71	0.55	0.79	0.69	0.91	0.8	0.43	0.71	0.86	0.6	0.73	0.87	0.4	0.67	0.47	0.9	0	0.6	0.78	0.58	0.83	0.9	0.55	0.5	0.7	0.71	0.61	0.8
chr12:132754690	0.33	0	0.56	0	0	0	0.6	0.17	0.67	0	0.44	0.5	0.4	0	0.6	0.43	0.5	0	0.38	0.67	0	0.5	0.67	0	0.75	0	0.33	0.43	0	0.44	0	0	0	0	0.4	0	0.2	0.33	0	0.2	0	0.6	0.44	0	0.75	0.38	0.62	1	0.62	0.5	0.3	0.67	0	0	0.5	0.4	0.67	1	0	0	0	0.89	0	0.75	0	0.67	0.22	0	0.71	0	0.71	0.47	0	0.71	0	0.5	0	0	0.75	0.67	0.8	0	0	0.67	0.6	0.76	0.5	0.38	0	0.58	0	0.3	0.56	0.45	0	0	0.5	0	0.8	0.57	0.43	0.43	0.89	0	0	0.5	0.67	0	0	0.83	0	0.6	0.62	0	0.4	0.8	0	0	0.45	0	0	0	0.6	0	0	0.62	0.62	0
chr13:18212089	0.42	0.48	0.52	0.44	0.52	0.38	0.61	0.53	0.62	0.45	0.34	0.48	0.43	0.47	0.56	0.47	0.38	0.62	0.67	0.47	0.58	0.36	0.54	0.43	0.52	0.4	0.45	0.31	0.56	0.45	0.35	0.41	0.36	0.38	0.34	0.36	0.53	0.52	0.5	0.57	0.57	0.35	0.47	0.55	0.41	0.38	0.52	0.3	0.5	0.43	0.55	0.46	0.5	0.39	0.58	0.48	0.4	0.43	0.53	0.43	0.54	0.49	0.54	0.54	0.44	0.4	0.48	0.53	0.51	0.26	0.36	0.39	0.45	0.56	0.58	0.46	0.41	0.67	0.4	0.41	0.58	0.39	0.73	0.48	0.38	0.48	0.51	0.45	0.52	0.42	0.77	0.53	0.63	0.56	0.4	0.73	0.53	0.53	0.65	0.43	0.48	0.69	0.4	0.57	0.38	0.64	0.48	0.56	0.49	0.65	0.77	0.52	0.32	0.54	0.62	0.52	0.53	0.68	0.45	0.51	0.47	0.75	0.47	0.45	0.64	0.54	0.48	0.24
chr13:20294853	0.75	0.17	0.25	0	0	0.3	0.4	0.83	0	0	0	0.44	0	0.8	0.25	0.4	0	0	0.5	0.33	0	0.5	0.2	0	0.2	0.29	0	0	0	0.4	0.17	0	0	0	0.6	0	0	0	0	0	0.67	0.71	0	0	0.67	0.29	0	0.57	0.8	0.43	0	0	0.43	0.33	0.75	0	0	0.5	0.33	0.4	0.38	0	0	0.25	0	0.44	0.5	0.57	0.2	0.57	0.38	0.58	0	0.56	0	0	0	0	0.44	0	0.33	0	0	0	0	0.5	0.4	0.25	0	0.53	0.38	0.38	0.2	0.3	0.33	0	0	0.29	0.3	0.62	0.2	0.5	0.33	0.5	0.33	0.4	0.27	0	0.8	0.33	0.57	0.8	0	0.2	0.57	0.6	0	0	0.56	0.2	0.33	0	0.33	0.44	0.4	0.8	0.19	0
chr13:26706484	0.9	0	0.88	0	0	1	0.75	0	0	0.67	0	1	0.75	0	0.6	0	0	0	0	1	0	0.6	0	1	0.8	0	0.75	0	0.67	0.8	0.8	0	0	0	1	0.86	0.8	0.88	0	0.8	1	0	0	0.83	0.88	0	0	0.8	0	0.71	0.88	0.5	1	0	0.78	1	0	1	0.43	0.88	0	0	0	1	1	0.71	1	0	0	0.83	0.56	0.93	0	0.62	0.9	1	0	0.8	0.89	0.85	0.67	0	0	0	0	0.64	0.82	0.9	0	0.55	1	1	0.67	0.67	0	1	0	0.86	1	0.6	0	0.86	0.88	0.2	0.75	0	0.62	0	0	0	0	0	0	0	0.4	0	0	0.86	0.6	0	0.88	1	0.83	0.83	0	1	0.81	0
chr13:28805500	1	0	0.57	1	0.4	0.71	0.6	0.17	0.33	0	0.27	0.67	0.56	0.57	0.62	0.25	0.67	0	0.71	0.62	0.6	0.83	0	0	0.5	0	0.43	0	0	0	0.6	0	0	0.17	0	0	0	0.43	0	0	0	0.75	0.67	0.6	0	0.8	0.4	0.8	0	0.5	0.42	0.4	0.45	0.5	0	0.6	0	0.4	0.67	0	0	0	0	0.62	0.71	0.56	0.5	0	0.6	0.4	0.36	0.6	0	0.72	0	0.8	0	0	0.8	0.62	0.67	0.7	0.33	0.33	0	0.57	0.5	0.44	0.6	0.56	0.5	0.43	0.82	0	0.5	0	0	0.44	0	1	0	0.5	0.33	0	0.72	0.7	0.6	0.8	0.5	0.6	0	0	0.67	0	0.33	0.57	0	0	0.62	0.88	0.2	0	0.5	0	0.5	0.5	0	0
chr13:30680265	0.82	0.67	0.73	0.79	0.61	0.91	0.6	0.61	0.69	0.43	0.64	0.81	0.86	0.77	0.82	0.62	0.57	0.71	0.81	0.72	0.6	0.76	0.7	0.62	0.59	0.71	0.81	0.67	0.7	0.5	0.81	0.85	0.64	0.67	0.73	0.77	0.7	0.7	0.74	0.68	0.75	0.61	0.65	0.68	0.71	0.65	0.63	0.65	0.56	0.88	0.8	0.65	0.7	0.52	0.86	0.77	0.86	0.69	0.75	0.76	0.86	0.68	0.5	0.76	0.74	0.72	0.68	0.7	0.7	0.83	0.65	0.74	0.62	0.73	0.73	0.68	0.86	0.86	0.74	0.59	0.67	0.65	0.68	0.6	0.76	0.83	0.57	0.77	0.79	0.8	0.74	0.82	0.55	0.62	0.74	0.56	0.71	0.63	0.57	0.56	0.73	0.79	0.81	0.68	0.7	0.72	0.5	0.77	0.71	0.55	0.74	0.77	0.53	0.71	0.8	0.85	0.56	0.74	0.71	0.63	0.68	0.8	0.62	0.81	0.54	0.69	0.67	0.83
chr13:34833808	0.5	0	0.33	0.4	0.45	0.54	0.67	0.64	0.64	0.54	0.5	0.9	0	0.44	0.44	0.56	0.7	0	0.55	0.4	0	0.57	0.38	0.6	0.64	0.57	0.25	0	0.57	0.64	0.57	0.4	0.5	0	0	0.57	0.58	0.64	0.58	0.57	0.57	0.2	0.62	0.6	0.27	0	0.36	0.67	0.53	0.86	0.78	0.45	0.33	0	0.5	0.4	0.43	0.54	0.71	0.57	0.56	0.38	0	0.54	0.3	0.14	0.33	0.5	0.36	0	0.61	0.33	0	0.45	0.5	0.88	0.4	0.71	0.44	0.67	0.64	0.8	0	0	0	0.53	0.91	0.45	0.83	0.35	0.71	0.23	0.5	0.5	0.57	0	0	0.55	0	0.78	0	0.47	0.75	0	0.57	0.38	0.5	0.75	0.5	0.5	0.67	0.67	0.33	0.12	0.47	0.67	0	0	0.5	0.38	0.83	0	0.36	0.58	0.5	0.92	0.21	0
chr13:37305320	0.73	0.73	0.57	0.62	0.86	0.89	0.29	0.57	0.64	0.62	0.56	0.67	0.2	0.67	0.5	0.83	0.75	0.4	0.75	0.75	0.71	0.8	0.57	0.62	0.69	0.7	0.65	0.83	0.57	0.71	0.82	0.8	0.6	0.83	0.8	0.86	0.7	0.58	0.9	0.64	0.7	0.6	0.56	0.44	0.57	0.75	0.93	1	0.85	0.82	0.69	0.69	0.57	0.64	1	0.9	0.88	0.55	0.92	0.88	0.75	0.93	0.88	0.69	0.56	0.17	0.75	0.64	0.69	0.88	0.64	0.62	0.33	0.61	0.78	0.86	0	0.77	0.62	0.57	0.73	1	1	1	0.78	0.88	0.86	0.88	0.6	0.64	0.84	0.81	0.7	0.69	0.82	0.83	0.89	0.83	0.78	1	0.67	0.79	0.5	0.82	0.82	0.6	0.58	0.67	0.67	0.75	0.75	0.36	0.38	0.73	0.71	0.73	0	0.38	0.73	0.64	0.5	0.57	0.62	0.4	0.75	0.81	0.81	0.57
chr13:37473208	0.78	0.6	0.17	1	0	0	0.86	0.67	0	0	0.6	0	0	0.67	0.83	0	0	0	0.6	0	0	0.93	1	0.86	0.86	0.91	0.78	0	0.5	0.71	0.8	0	0	0	1	0	0	0	0	0	1	0	1	0	0.88	0.6	0	0.8	0.83	0.8	0.25	0	0.75	0.71	1	0	0	0.89	1	0	0	0.9	0	0.81	0	0.86	0	0.71	0	0	0.57	0.5	0.6	1	1	0.8	0	0.8	0	0.71	0.8	1	0.8	1	0	1	0.9	0.8	1	0.75	0.5	0.88	1	1	0.8	1	0	0.71	1	0	0	1	0.8	1	0.75	0.7	0.89	0.91	1	1	0	0	0.67	0.67	0.86	0	0	0	0.6	0.73	0.9	0	1	0.85	1	1	0.81	0
chr13:38872876	0.33	0.82	0.81	0.53	0.53	0.62	0.61	0.38	0.59	0.64	0.55	0.33	0.75	0.69	0.5	0.54	0.71	0.62	0.76	0.59	0	0.77	0.44	0.64	0.65	0.26	0.25	0.57	0.31	0.5	0.58	0.43	0.33	0.62	1	0.81	0.33	0.46	0.64	0.56	0.59	0.57	0.58	0.61	0.54	0.5	0.5	0.65	0.58	0.65	0.58	0.59	0.3	0.4	0.67	0.44	0.79	0.59	0.7	0.43	0.67	0.42	0.46	0.67	0.53	0.55	0.64	0.44	0.78	0.67	0.43	0.58	0.43	0.66	0.59	0.67	0.5	0.67	0.43	0.55	0.67	0.67	0.47	0.19	0.7	0.63	0.65	0.4	0.73	0.58	0.71	0.74	0.65	0.42	0.58	0.85	0.75	0.62	0.55	0.45	0.86	0.63	0.76	0.83	0.63	0.64	0.44	0.73	0.5	0.59	0.71	0.84	0.23	0.33	0.67	0.55	0.67	0.67	0.48	0.37	0.7	0.6	0.38	0.61	0.42	0.78	0.38	0.91
chr13:45623758	0.36	0.12	0.5	0.28	0.29	0.47	0.39	0.18	0	0.33	0.33	0.29	0.22	0.13	0.43	0	0.05	0	0.44	0.19	0.67	0.27	0.29	0.29	0.33	0.38	0.4	0.29	0.25	0.22	0.31	0.25	0.23	0.44	0	0.29	0.25	0.41	0.33	0.43	0.28	0.07	0.18	0.35	0.33	0.29	0.47	0.29	0.46	0.24	0.35	0.19	0.46	0.18	0.26	0.41	0	0.33	0.28	0.18	0.22	0.33	0.19	0.23	0.29	0.43	0.52	0.2	0.42	0.36	0.32	0.46	0.5	0.4	0.46	0.33	0.5	0.32	0.44	0.39	0.26	0.37	0.41	0.4	0.45	0.28	0.36	0.29	0.5	0.41	0.38	0.36	0.26	0.27	0.37	0.38	0.16	0.3	0.44	0.35	0.5	0.12	0.19	0.52	0.28	0.38	0.4	0.5	0.45	0.39	0.47	0.36	0.12	0.38	0.29	0.38	0.56	0.31	0.26	0.14	0.48	0.28	0.24	0.35	0.29	0.3	0.31	0.27
chr13:45807595	0.49	0.33	0.52	0.4	0.48	0.32	0.47	0.43	0.35	0.34	0.26	0.54	0.45	0.36	0.52	0.35	0.38	0.22	0.33	0.38	0.46	0.49	0.44	0.38	0.39	0.24	0.36	0.39	0.31	0.62	0.46	0.45	0.26	0.17	0.41	0.51	0.45	0.51	0.42	0.39	0.31	0.5	0.38	0.5	0.53	0.35	0.44	0.45	0.51	0.29	0.52	0.52	0.44	0.31	0.39	0.38	0.62	0.42	0.62	0.55	0.51	0.4	0.34	0.4	0.47	0.37	0.38	0.28	0.33	0.43	0.43	0.3	0.46	0.48	0.31	0.53	0.38	0.49	0.37	0.27	0.35	0.65	0.55	0.61	0.37	0.27	0.45	0.48	0.47	0.42	0.46	0.26	0.52	0.52	0.37	0.36	0.53	0.2	0.38	0.46	0.45	0.35	0.48	0.39	0.42	0.36	0.38	0.33	0.28	0.5	0.43	0.24	0.33	0.37	0.5	0.35	0.5	0.45	0.47	0.46	0.42	0.42	0.55	0.48	0.5	0.46	0.38	0.47
chr13:46184296	1	0.61	0.59	0.59	0.29	0.57	0.21	0.46	0.54	0.29	0.62	0.5	0.56	0.64	0.56	0.53	0.48	0.57	0.67	0.41	0.41	0.68	0.58	0.58	0.4	0.82	0.61	0.78	0.57	0.52	0.64	0.33	0.5	0.77	0.75	0.71	0.47	0.69	0.53	0.6	0.52	0.54	0.5	0.55	0.74	0.48	0.83	0.68	0.53	0.48	0.45	0.6	0.62	0.44	0.78	0.73	0.73	0.76	0.81	0.68	0.79	0.71	0.67	0.71	0.64	0.64	0.59	0.63	0.59	0.57	0.73	0.48	0.43	0.85	0.7	0.84	0.33	0.67	0.75	0.7	0.56	0.79	0.64	0.6	0.8	0.73	0.47	0.42	0.72	0.65	0.56	0.67	0.54	0.29	0.56	0.65	0.5	0.58	0.43	0.59	0.67	0.58	0.65	0.62	0.68	0.68	0.23	0.89	0.76	0.72	0.57	0.67	0.8	0.75	0.39	0.79	0	0.37	0.64	0.73	0.87	0.62	0.44	0.71	0.67	0.74	0.6	0.35
chr13:46289354	0.38	0.86	0	0.67	0	0	0.56	0	0.57	0	0.64	0.29	0.29	0.86	0.5	0	0	0	0.71	0.29	0	0.5	0.85	0	0.46	0.89	0.67	0.71	0.67	0.73	0.67	0	0.6	0	0	0.8	0.25	0.5	0	0	0.36	0.6	0	0.45	0.71	0.87	0.5	0.6	0.36	0.75	0.76	0.75	0.6	0.64	0.6	1	0.8	0.5	1	0	0.67	0.62	0.4	0.5	0.65	0.71	0.5	0.46	0.6	0.83	0.5	0.63	0.6	0.74	0.89	0.83	0	0.4	0.33	0.67	0.3	1	0	0.5	0.7	0.89	0.56	0.43	0.57	0.68	0.75	0.75	0.54	0.5	0.67	0	0	0.5	0.82	0.44	0.4	0.44	0.5	0	0.6	0.6	0.33	0.75	0.91	0.67	0	1	0.6	0.5	0.7	0.75	0	0	0.5	0.7	0.5	0	0.67	0.62	0.67	0.71	0.65	0
chr13:46905547	0.47	0	0.14	0.62	0.44	0.6	0.35	0.14	0.27	0.55	0.6	0.5	0.36	0	0.41	0.62	0.5	0.6	0.47	0.31	0	0.4	0.25	0.33	0.65	0.56	0.2	0.25	0.45	0.42	0.44	0.17	0.25	0	0.33	0.67	0.3	0.55	0.12	0.5	0.53	0.6	0.27	0.25	0.45	0.4	0.38	0.07	0.31	0.45	0.39	0.45	0.42	0.6	0.4	0.5	1	0.65	0.58	0.5	0.71	0.37	0.31	0.54	0.47	0.62	0.47	0.69	0.62	0.6	0.53	0.38	0.38	0.26	0.53	0.56	0	0.38	0.39	0.22	0.21	0.54	0.5	0	0.57	0.6	0.5	0.32	0.15	0.36	0.6	0.43	0.46	0.47	0.5	0	0.44	0.42	0.42	0	0.56	0.65	0.62	0.45	0.23	0.53	0.27	0.25	0.4	0.4	0.8	0.5	0.56	0.45	0.5	0.29	0	0	0.5	0.39	0.4	0.42	0.5	0.59	0.17	0.43	0.5	0.6
chr13:48783448	0.71	0	0.67	0.71	0.78	0	0.82	0.6	0.5	0	0.57	0.83	0.56	0	0.83	0.33	0	0.17	0.56	0.67	0	0.75	0.88	0.86	0.67	0.55	0.73	0.5	0	0.88	0.4	0	0.71	0	1	0.85	0.54	0.56	0.62	1	0.44	0.57	0.64	0.53	0.5	0.55	0.7	0.67	0.64	0.75	0.73	0.64	0.65	0.67	0.7	0.71	0	0.4	0.79	0	0.8	0.75	0.75	0.6	0.78	0.54	0.69	0.75	0.33	0.89	0.67	0.78	0.62	0.82	0	0.78	1	0.44	0.38	0.67	0.91	0.91	0.38	0.62	0	0.59	0.67	0.68	0.6	0.61	0.67	0.62	0.33	0.79	0.5	0	1	0.8	1	0.5	1	0.69	0.73	0.2	0.31	0.77	0.71	0.75	0.67	0.89	0	0	0.5	0	0.62	0	0.83	0	0.69	0.67	0.86	0.5	0.41	0.75	0.17	0.93	0.5	0
chr13:55517550	0.89	0.81	0.82	0.85	0.88	0.74	0.92	0.69	0.56	0.6	0.75	0.8	1	0.5	0.8	0.69	0.69	0.71	0.62	0.74	0.67	0.74	0.87	0.75	0.67	0.46	0.76	0.5	0.67	0.73	0.64	0.67	0	0	0.67	0.58	0.65	0.67	0.57	0.4	1	0.71	0.78	0.38	0.5	0.62	0.55	0.67	0.62	0.79	0.71	0.83	0.57	0.76	0.71	0.54	0.81	0.87	0.75	0.92	0.67	0.71	0.32	0.69	0.69	0.83	0.88	0.93	0.71	0.92	0.58	0.83	1	0.82	0.8	0.83	0	0.59	0.78	0.5	0.8	0.8	0.42	0.72	1	0.57	0.78	0.63	0.6	0.56	0.6	0.67	0.5	0.84	0.4	1	0.82	0.58	0.92	0.54	0.89	0.67	0.75	0.87	0.69	0.82	0.7	0.54	0.68	0.45	0.83	0.72	0.62	0.74	0.58	0.61	0	0.71	0.62	0.71	0.6	0.44	0.55	0.8	0.54	0.65	0.52	0.69
chr13:60329736	0.42	0.75	0.44	0.14	0.29	0.14	0.3	0.39	0.28	0.42	0.21	0.53	0.23	0.29	0.38	0.25	0.61	0.29	0.2	0.45	0.25	0.25	0.4	0.09	0.42	0.17	0.2	0.35	0.25	0.45	0.08	0.25	0.4	0.44	0.11	0.56	0.32	0.29	0.13	0.53	0.17	0.31	0.23	0.17	0.4	0.26	0.35	0.5	0.18	0.12	0.17	0.42	0.48	0.2	0.36	0.07	0.62	0.33	0.63	0.8	0.39	0.29	0.29	0.23	0.29	0.29	0.27	0.43	0.16	0.33	0.35	0.2	0.5	0.25	0.17	0.59	0.6	0.21	0.31	0.35	0.62	0.29	0.25	0.38	0.6	0.56	0.41	0.27	0.12	0.32	0.29	0.21	0.29	0.5	0.33	0.21	0.29	0.17	0.26	0.38	0.07	0.2	0.48	0.57	0.23	0.41	0.14	0.42	0.37	0.44	0.33	0.31	0.2	0.29	0.46	0.26	0	0.18	0.39	0.27	0.22	0.45	0.41	0.35	0.71	0.39	0.54	0.57
chr13:61466570	0.83	0.8	0.71	0.89	0.5	0.77	0.7	0.54	0.77	0.67	0.64	0.73	0.65	0.9	0.77	0.81	0.74	1	0.93	0.89	0.62	0.82	0.69	0.57	0.56	0.76	0.78	0.77	0.62	0.61	0.69	0.77	0.86	0.62	0.79	0.76	0.63	0.82	0.86	0.61	0.59	0.69	0.73	0.75	0.68	0.83	0.7	0.71	0.73	0.78	0.68	0.93	0.75	0.55	0.9	0.79	0.78	0.8	0.7	0.83	0.83	0.87	0.57	0.87	0.7	0.71	0.71	0.72	0.92	0.68	0.83	0.54	0.75	0.86	0.59	0.75	0.6	0.88	0.88	0.76	0.68	0.76	0.67	0.85	0.43	0.74	0.8	0.61	0.76	0.74	0.76	0.78	0.65	0.64	0.75	0.57	0.92	0.67	0.71	0.48	0.79	0.66	0.77	0.72	0.63	0.8	0.73	0.57	0.71	0.65	0.84	0.8	0.56	0.89	0.59	0.85	0	0.5	0.87	0.84	0.76	0.8	0.56	0.7	0.8	0.93	0.71	0.8
chr13:62358295	0.62	0.86	0.26	0.59	0.55	0.33	0.48	0.6	0.35	0.55	0.5	0.44	0.33	0.44	0.48	0.54	0.67	0.29	0.39	0.45	0.57	0.6	0.42	0.3	0.47	0.53	0.07	0.56	0.41	0.27	0.64	0.5	0.47	0.7	0.57	0.57	0.44	0.47	0.33	0.12	0.58	0.57	0.45	0.61	0.46	0.39	0.6	0.56	0.53	0.24	0.5	0.32	0.33	0.38	0.62	0.33	0.76	0.4	0.47	0.45	0.42	0.35	0.36	0.43	0.55	0.4	0.42	0.47	0.36	0.3	0.46	0.43	0.47	0.38	0.55	0.57	0	0.5	0.2	0.41	0.62	0.53	0.47	0.46	0.62	0.42	0.18	0.44	0.68	0.47	0.64	0.44	0.43	0.5	0.63	0.53	0.63	0.26	0.6	0.53	1	0.36	0.47	0.33	0.62	0.4	0.44	0.53	0.17	0.33	0.47	0.56	0.25	0.36	0.45	0.27	0	0.55	0.53	0.39	0.4	0.56	0.62	0.58	0.57	0.63	0.32	0.33
chr13:67416505	0.62	0.82	0.68	0.68	0.62	0.63	0.44	0.52	0.47	0.62	0.47	0.5	0.6	0.64	0.78	0.87	0.54	0.55	0.63	0.5	0.3	0.67	0.38	0.54	0.69	0.76	0.74	0.53	0.74	0.5	0.6	0.43	0.43	0.81	0.74	0.89	0.87	0.67	0.52	0.57	0.79	0.85	0.67	0.53	0.55	0.54	0.41	0.54	0.73	0.71	0.43	0.79	0.56	0.71	0.62	0.35	0.73	0.69	0.78	0.64	0.71	0.41	0.79	0.46	0.63	0.6	0.75	0.65	0.75	0.5	0.72	0.6	0.79	0.69	0.5	0.5	0.73	0.56	0.48	0.5	0.67	0.59	0.67	0.45	0.52	0.65	0.38	0.45	0.5	0.59	0.56	0.12	0.44	0.67	0.64	0.37	0.76	0.5	0.39	0.32	0.63	0.71	0.6	0.83	0.45	0.63	0.56	0.59	0.56	0.77	0.64	0.5	0.27	0.62	0.72	0.72	0	0.63	0.44	0.24	0.37	0.52	0.55	0.74	0.49	0.75	0.76	0.78
